Record ID,Company Name,Description,Official Website,Official Logo,Headquarters,Founding Year,Categories,Source,Source URL,Website Verified,Logo Verified
company:gh:antvis,antvis,,https://github.com/antvis,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname,False,False
company:gh:https-deeplearning-ai,https-deeplearning-ai,,https://github.com/https-deeplearning-ai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname,False,False
company:gh:crewaiinc,crewAIInc,,https://github.com/crewAIInc,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname,False,False
company:gh:tenstorrent,tenstorrent,,https://github.com/tenstorrent,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname,False,False
company:gh:flowiseai,FlowiseAI,,https://github.com/FlowiseAI,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname,False,False
company:gh:ai4bharat,AI4Bharat,,https://github.com/AI4Bharat,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname,False,False
company:gh:hpcaitech,hpcaitech,,https://github.com/hpcaitech,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname,False,False
company:gh:genesis-embodied-ai,Genesis-Embodied-AI,,https://github.com/Genesis-Embodied-AI,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname,False,False
company:gh:all-about-ai-youtube,All-About-AI-YouTube,,https://github.com/All-About-AI-YouTube,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname,False,False
company:gh:h2oai,h2oai,,https://github.com/h2oai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname,False,False
company:gh:camel-ai,camel-ai,,https://github.com/camel-ai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname,False,False
company:gh:dao-ailab,Dao-AILab,,https://github.com/Dao-AILab,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname,False,False
company:gh:fetchai,fetchai,,https://github.com/fetchai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname,False,False
company:gh:v-modal,v-modal,,https://github.com/v-modal,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname,False,False
company:gh:nvidia-ai-blueprints,NVIDIA-AI-Blueprints,,https://github.com/NVIDIA-AI-Blueprints,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname,False,False
company:gh:inclusionai,inclusionAI,,https://github.com/inclusionAI,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname,False,False
company:gh:kvcache-ai,kvcache-ai,,https://github.com/kvcache-ai,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname,False,False
